canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp	chip_spmr_locus_mean	chip_spmr_locus_covered_bp	chip_spmr_locus_covered_fraction	chip_spmr_locus_actual_bp	chip_spmr_pm1000bp_mean	chip_spmr_pm1000bp_covered_bp	chip_spmr_pm1000bp_covered_fraction	chip_spmr_pm1000bp_actual_window_bp	chip_spmr_pm10000bp_mean	chip_spmr_pm10000bp_covered_bp	chip_spmr_pm10000bp_covered_fraction	chip_spmr_pm10000bp_actual_window_bp	chip_spmr_pm50000bp_mean	chip_spmr_pm50000bp_covered_bp	chip_spmr_pm50000bp_covered_fraction	chip_spmr_pm50000bp_actual_window_bp
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	242620	242619	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.04063	2	1	2	0.0357365317341	2001	1	2001	0.0495437763112	20001	1	20001	0.0508312783872	100001	1	100001
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	18363	18363	0	0	0	0.0	0	0	0	0.0	1	1	337	0.0033699663003369964	0	1	1	1	0.0199596651674	2001	1	2001	0.0195217389131	20001	1	20001	0.0264567725323	100001	1	100001
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	71167	71156	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.04063	23	1	23	0.0289141029485	2001	1	2001	0.0273934078296	20001	1	20001	0.024025497645	100001	1	100001
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	30047	30047	0	0	0	0.0	0	0	0	0.0	3	1	1563	0.015629843701562986	0.04063	1	1	1	0.0193911294353	2001	1	2001	0.0257967286636	20001	1	20001	0.036325700843	100001	1	100001
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	39842	39830	0	0	0	0.0	0	0	0	0.0	2	1	521	0.005209947900520995	0.12189	25	1	25	0.0244064267866	2001	1	2001	0.0279012574371	20001	1	20001	0.0536062796372	100001	1	100001
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	18848	18848	0	0	0	0.0	0	0	0	0.0	4	1	909	0.009089909100908991	0.04063	1	1	1	0.0283252623688	2001	1	2001	0.0199036418179	20001	1	20001	0.0336364280357	100001	1	100001
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	88868	88868	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00314725137431	2001	1	2001	0.0237754872256	20001	1	20001	0.0257571309287	100001	1	100001
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	32253	32253	0	0	0	0.0	0	0	0	0.0	1	1	167	0.0016699833001669983	0	1	1	1	0.00629450274863	2001	1	2001	0.0185771386431	20001	1	20001	0.0382933920661	100001	1	100001
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	136285	136285	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0164469265367	2001	1	2001	0.0278687550622	20001	1	20001	0.0305493915061	100001	1	100001
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	92	92	1	1	155	0.07746126936531735	8	1	1908	0.09539523023848807	32	1	9066	0.09065909340906592	0.08126	1	1	1	0.143636491754	2001	1	2001	0.126501274436	20001	1	20001	0.121461357786	100001	1	100001
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	1	65	57026	0.5891663481108781	1	0	0	2	1	1121	0.5602198900549725	15	1	13429	0.671416429178541	68	1	58627	0.5862641373586264	0.263021017347	96791	1	96791	0.256328395802	2001	1	2001	0.262544027299	20001	1	20001	0.261965806142	100001	1	100001
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	53750	53750	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0157362568716	2001	1	2001	0.0161313349333	20001	1	20001	0.040998104119	100001	1	100001
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	5085	5085	0	0	0	0.0	2	1	1757	0.08784560771961401	2	1	1757	0.017569824301756982	0	1	1	1	0.0165484507746	2001	1	2001	0.077656299185	20001	1	20001	0.0452662429376	100001	1	100001
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	10655	10636	0	0	0	0.0	0	0	0	0.0	3	1	1658	0.016579834201657984	0.0333374358974	39	1	39	0.00944175412294	2001	1	2001	0.0292826083696	20001	1	20001	0.0587946787532	100001	1	100001
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	285	285	2	1	577	0.28835582208895555	5	1	1532	0.07659617019149043	7	1	2138	0.021379786202137978	0.12189	2	1	2	0.167514992504	2001	1	2001	0.0967595700215	20001	1	20001	0.0472095564044	100001	1	100001
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	3394	3394	0	0	0	0.0	6	1	2248	0.11239438028098594	37	1	19755	0.1975480245197548	0.4063	1	1	1	0.273993613193	2001	1	2001	0.264264621769	20001	1	20001	0.2764600074	100001	1	100001
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	96338	96338	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00944175412294	2001	1	2001	0.0141690040498	20001	1	20001	0.0226465292347	100001	1	100001
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	3425	3394	0	0	0	0.0	3	1	2991	0.1495425228738563	24	1	14679	0.14678853211467885	0.12189	64	1	64	0.0170966816592	2001	1	2001	0.162213258837	20001	1	20001	0.177625676643	100001	1	100001
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	1	1	32	0.27350427350427353	0	27	0	3	1	1098	0.5487256371814093	15	1	15014	0.7506624668766562	64	1	74298	0.7429725702742973	0.356641111111	117	1	117	0.401162873563	2001	1	2001	0.40483739313	20001	1	20001	0.422152448576	100001	1	100001
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	64012	63985	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	55	1	55	0.068082153923	2001	1	2001	0.0523999225039	20001	1	20001	0.0537310124899	100001	1	100001
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	359537	359536	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	2	1	2	0.0188835082459	2001	1	2001	0.0106120253987	20001	1	20001	0.0097612598874	100001	1	100001
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	139591	113367	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.00788136322904	52449	1	52449	0.00641633183408	2001	1	2001	0.00724193540323	20001	1	20001	0.0101391151088	100001	1	100001
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	36933	36933	0	0	0	0.0	0	0	0	0.0	1	1	628	0.006279937200627994	0	1	1	1	0.0220307596202	2001	1	2001	0.0220406729664	20001	1	20001	0.0290400021	100001	1	100001
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	255615	255615	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0190865567216	2001	1	2001	0.0324170561472	20001	1	20001	0.0236647068529	100001	1	100001
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	57125	57125	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0247109995002	2001	1	2001	0.0276331128444	20001	1	20001	0.0299765142349	100001	1	100001
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	374946	374946	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.022233808096	2001	1	2001	0.0345906524674	20001	1	20001	0.0276699722003	100001	1	100001
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	5322	5322	0	0	0	0.0	2	1	360	0.01799910004499775	8	1	1903	0.019029809701902982	0.08126	1	1	1	0.0830468265867	2001	1	2001	0.102904550272	20001	1	20001	0.0848008690913	100001	1	100001
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	5906	5905	0	0	0	0.0	1	1	197	0.009849507524623768	1	1	197	0.001969980300196998	0	2	1	2	0.0236348425787	2001	1	2001	0.0305420753962	20001	1	20001	0.0260305680943	100001	1	100001
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	95344	95344	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0335639130435	2001	1	2001	0.0273934078296	20001	1	20001	0.0293467555324	100001	1	100001
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	225519	214188	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0217662635132	22663	1	22663	0.0220307596202	2001	1	2001	0.0181789845508	20001	1	20001	0.0271864800352	100001	1	100001
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	19004	19004	0	0	0	0.0	0	0	0	0.0	1	1	155	0.0015499845001549985	0	1	1	1	0.0158377811094	2001	1	2001	0.0176325383731	20001	1	20001	0.0280368574314	100001	1	100001
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	95453	82223	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0326074865845	26462	1	26462	0.00458889555222	2001	1	2001	0.0341234308285	20001	1	20001	0.0211700497995	100001	1	100001
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	1	1	1.0	1	0	0	1	1	2001	1.0	2	1	4608	0.2303884805759712	11	1	17540	0.17539824601753984	0.43332	1	1	1	0.473714177911	2001	1	2001	0.141972465877	20001	1	20001	0.117558505015	100001	1	100001
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	2936	2936	0	0	0	0.0	2	1	2439	0.12194390280485976	4	1	3206	0.03205967940320597	0.06666	1	1	1	0.0361120789605	2001	1	2001	0.0785859827009	20001	1	20001	0.0339746903531	100001	1	100001
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	43316	43311	0	0	0	0.0	0	0	0	0.0	2	1	507	0.005069949300506995	0.03333	10	1	10	0.0169065217391	2001	1	2001	0.00942362881856	20001	1	20001	0.0154972884271	100001	1	100001
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	16469	16469	0	0	0	0.0	0	0	0	0.0	17	1	33098	0.33097669023309767	0	1	1	1	0.0345294752624	2001	1	2001	0.0352975891205	20001	1	20001	0.236294104759	100001	1	100001
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	1	1	1.0	1	0	0	1	1	1057	0.5282358820589705	2	1	3258	0.16289185540722964	12	1	10728	0.10727892721072789	0.33332	1	1	1	0.35182884058	2001	1	2001	0.127867082646	20001	1	20001	0.0829419800802	100001	1	100001
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	16545	16545	0	0	0	0.0	0	0	0	0.0	2	1	1660	0.016599834001659982	0	2	1	2	0.0531374462769	2001	1	2001	0.0421551987401	20001	1	20001	0.0347737491625	100001	1	100001
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	254	254	1	1	332	0.16591704147926037	1	1	332	0.016599170041497927	10	1	12475	0.12474875251247487	0.26666	1	1	1	0.162646196902	2001	1	2001	0.0532811449428	20001	1	20001	0.0995541492585	100001	1	100001
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	1951	1940	0	0	0	0.0	3	1	4556	0.22778861056947153	11	1	20260	0.2025979740202598	0.0840526086957	23	1	23	0.0736767166417	2001	1	2001	0.157769249538	20001	1	20001	0.154579133609	100001	1	100001
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	6374	6374	0	0	0	0.0	1	1	1460	0.07299635018249087	13	1	20133	0.2013279867201328	0.19999	1	1	1	0.104476911544	2001	1	2001	0.0953278331083	20001	1	20001	0.118540855991	100001	1	100001
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	499	487	1	1	502	0.25087456271864067	4	1	6314	0.3156842157892105	21	1	26157	0.2615673843261567	0.046662	25	1	25	0.238888650675	2001	1	2001	0.392833889806	20001	1	20001	0.288011716583	100001	1	100001
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	2929	2929	0	0	0	0.0	3	1	5749	0.2874356282185891	16	1	19275	0.1927480725192748	0.06666	1	1	1	0.0452582958521	2001	1	2001	0.148850300485	20001	1	20001	0.112049256907	100001	1	100001
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	1268	1268	0	0	0	0.0	5	1	6278	0.31388430578471077	9	1	9582	0.09581904180958191	0.06666	1	1	1	0.0660463718141	2001	1	2001	0.186116978651	20001	1	20001	0.0779089858101	100001	1	100001
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	983	983	1	1	18	0.008995502248875561	1	1	670	0.03349832508374581	3	1	1076	0.010759892401075988	0.03333	1	1	1	0.0594507346327	2001	1	2001	0.034366100695	20001	1	20001	0.0260013218868	100001	1	100001
