canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	285	285	2	1	577	0.28835582208895555	5	1	1532	0.07659617019149043	7	1	2138	0.021379786202137978
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	3394	3394	0	0	0	0.0	6	1	2248	0.11239438028098594	37	1	19755	0.1975480245197548
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	96338	96338	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	3425	3394	0	0	0	0.0	3	1	2991	0.1495425228738563	24	1	14679	0.14678853211467885
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	1	1	32	0.27350427350427353	0	27	0	3	1	1098	0.5487256371814093	15	1	15014	0.7506624668766562	64	1	74298	0.7429725702742973
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	64012	63985	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	359537	359536	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	139591	113367	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	36933	36933	0	0	0	0.0	0	0	0	0.0	1	1	628	0.006279937200627994
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	255615	255615	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	57125	57125	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	374946	374946	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	5322	5322	0	0	0	0.0	2	1	360	0.01799910004499775	8	1	1903	0.019029809701902982
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	5906	5905	0	0	0	0.0	1	1	197	0.009849507524623768	1	1	197	0.001969980300196998
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	95344	95344	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	225519	214188	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	19004	19004	0	0	0	0.0	0	0	0	0.0	1	1	155	0.0015499845001549985
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868152	PRJEB9291	PRJEB9291:66_hours	H3K9me3	broad	ERR868152	ERR868150	broadPeak	233632	0.26331352243760886	0.0589303557655073	4.468215387759964	2.95873	0	0	0	0.0	0	95453	82223	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	1	1	1.0	1	0	0	1	1	2001	1.0	2	1	4608	0.2303884805759712	11	1	17540	0.17539824601753984
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	2936	2936	0	0	0	0.0	2	1	2439	0.12194390280485976	4	1	3206	0.03205967940320597
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	43316	43311	0	0	0	0.0	0	0	0	0.0	2	1	507	0.005069949300506995
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	16469	16469	0	0	0	0.0	0	0	0	0.0	17	1	33098	0.33097669023309767
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	1	1	1.0	1	0	0	1	1	1057	0.5282358820589705	2	1	3258	0.16289185540722964	12	1	10728	0.10727892721072789
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	16545	16545	0	0	0	0.0	0	0	0	0.0	2	1	1660	0.016599834001659982
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	254	254	1	1	332	0.16591704147926037	1	1	332	0.016599170041497927	10	1	12475	0.12474875251247487
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	1951	1940	0	0	0	0.0	3	1	4556	0.22778861056947153	11	1	20260	0.2025979740202598
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	6374	6374	0	0	0	0.0	1	1	1460	0.07299635018249087	13	1	20133	0.2013279867201328
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	499	487	1	1	502	0.25087456271864067	4	1	6314	0.3156842157892105	21	1	26157	0.2615673843261567
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	2929	2929	0	0	0	0.0	3	1	5749	0.2874356282185891	16	1	19275	0.1927480725192748
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	1268	1268	0	0	0	0.0	5	1	6278	0.31388430578471077	9	1	9582	0.09581904180958191
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	983	983	1	1	18	0.008995502248875561	1	1	670	0.03349832508374581	3	1	1076	0.010759892401075988
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	43429	43429	0	0	0	0.0	0	0	0	0.0	1	1	474	0.004739952600473996
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	551109	551109	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	217192	168797	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	4601	4601	0	0	0	0.0	2	1	3245	0.16224188790560473	6	1	9589	0.0958890411095889
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	1	1	1.0	1	0	0	1	1	2001	1.0	5	1	17175	0.8587070646467677	27	1	42974	0.42973570264297356
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	1	39	1.0	1	0	0	1	1	2001	1.0	4	1	14165	0.7082145892705365	20	1	41634	0.4163358366416336
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	1393	1393	0	0	0	0.0	1	1	183	0.009149542522873857	13	1	5673	0.05672943270567294
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	356	356	1	1	381	0.1904047976011994	3	1	2370	0.1184940752962352	16	1	12739	0.12738872611273888
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	710	710	1	1	291	0.1454272863568216	2	1	10565	0.528223588820559	16	1	37817	0.3781662183378166
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	806	775	1	1	195	0.09745127436281859	4	1	8608	0.43037848107594623	15	1	30956	0.3095569044309557
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	122910	122852	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	1	55	1.0	1	0	0	1	1	2001	1.0	3	1	17090	0.8544572771361432	16	1	45758	0.45757542424575753
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	129	128	1	1	872	0.4357821089455272	3	1	3545	0.17724113794310284	20	1	20298	0.2029779702202978
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	4	4326	0.08248012354859006	0	16665	0	0	0	0	0.0	0	0	0	0.0	5	1	4906	0.04905950940490595
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	12140	12140	0	0	0	0.0	0	0	0	0.0	20	1	25314	0.2531374686253137
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	18420	18420	0	0	0	0.0	0	0	0	0.0	2	1	1026	0.010259897401025989
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	19264	19264	0	0	0	0.0	0	0	0	0.0	3	1	1878	0.01877981220187798
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	22	22	1	1	204	0.10194902548725637	6	1	10014	0.5006749662516874	16	1	32367	0.32366676333236666
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	44976	44976	0	0	0	0.0	0	0	0	0.0	2	1	1540	0.015399846001539985
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	9419	9419	0	0	0	0.0	1	1	149	0.0074496275186240685	17	1	18203	0.18202817971820281
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	14680	14680	0	0	0	0.0	0	0	0	0.0	8	1	6808	0.06807931920680793
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	1	1	646	0.02850461104002118	0	7537	0	0	0	0	0.0	1	1	646	0.032298385080745964	2	1	1248	0.012479875201247987
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	38954	38954	0	0	0	0.0	0	0	0	0.0	1	1	382	0.003819961800381996
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868153	PRJEB9291	PRJEB9291:66_hours	H3K4me1	broad	ERR868153	ERR868150	broadPeak	151913	0.5809462567104448	0.09561906938783263	6.075631779620407	3.1649	0	0	0	0.0	0	21229	7999	0	0	0	0.0	0	0	0	0.0	2	1	1083	0.01082989170108299
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868154	PRJEB9291	PRJEB9291:66_hours	H3K27me3	broad	ERR868154	ERR868150	broadPeak	183969	0.1882587741315659	0.042102169550220475	4.47147441907967	2.90802	0	0	0	0.0	0	8476	8476	0	0	0	0.0	1	1	1041	0.052047397630118494	5	1	3775	0.03774962250377496
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868154	PRJEB9291	PRJEB9291:66_hours	H3K27me3	broad	ERR868154	ERR868150	broadPeak	183969	0.1882587741315659	0.042102169550220475	4.47147441907967	2.90802	0	0	0	0.0	0	1301529	1301529	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868154	PRJEB9291	PRJEB9291:66_hours	H3K27me3	broad	ERR868154	ERR868150	broadPeak	183969	0.1882587741315659	0.042102169550220475	4.47147441907967	2.90802	0	0	0	0.0	0	273311	273306	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
