canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725611	725611	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0059703898051	0.00333539730135	0.00860538230885	0.0052699850075	0.00773931978401	0.00704478226089	0.00843385730713	0.00138907504624	0.0061174498255	0.00561728672713	0.00661761292387	0.00100032619674
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	335151	335151	0	0	0	0	0	0	1	770	0.00769992300077	0	0	0	0	0.00995739130433	0.00612305847076	0.0137917241379	0.00766866566714	0.00902921553922	0.00670174491275	0.0113566861657	0.00465494125295	0.0175940176599	0.0147446106539	0.0204434246658	0.0056988140119
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189960	189960	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00186906546726	0	0.00373813093453	0.00373813093453	0.00556188440578	0.00458377081146	0.0065399980001	0.00195622718864	0.00721692783072	0.0070287297127	0.00740512594874	0.00037639623604
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190117	190117	0	0	0	0	0	0	0	0	0	0.025765	0.01999	0.03154	0.01155	0.0587594477762	0.0489410344828	0.0685778610695	0.0196368265867	0.0442009932003	0.0435640277986	0.0448379586021	0.0012739308035	0.0421756319437	0.0405469107309	0.0438043531565	0.0032574424256
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	4480	4480	0	0	0	1.5	402.5	0.0201239938003	5	1258	0.0125798742013	0.0952	0.08126	0.10914	0.02788	0.0725036831584	0.0619605397301	0.0830468265867	0.0210862868566	0.0921813421827	0.0814581340933	0.102904550272	0.0214464161787	0.0768166131338	0.0688323571764	0.0848008690913	0.0159685119149
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88270	88270	0	0	0	0	0	0	0	0	0	0.081955	0.06641	0.0975	0.03109	0.0635666716642	0.0626611694153	0.064472173913	0.0018110044977	0.0679274433779	0.064675320734	0.0711795660217	0.0065042452877	0.0642611735883	0.0638752936471	0.0646470535295	0.0007717598824
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	43893	43888	0	0	0	0	0	0	1	317	0.00316996830032	0	0	0	0	0.00176572963518	0	0.00353145927036	0.00353145927036	0.0110968041598	0.00630934053297	0.0158842677866	0.00957492725363	0.0141410335396	0.0113769084309	0.0169051586484	0.0055282502175
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124696.5	124691.5	0	0	0	0	0	0	0	0	0	0.05026	0.04783	0.05269	0.00486	0.0606300874563	0.0576113543228	0.0636488205897	0.0060374662669	0.0529325851207	0.0503927883606	0.0554723818809	0.0050795935203	0.0489108334416	0.04886199678	0.0489596701033	9.76733233e-05
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273131.5	273126.5	0	0	0	0	0	0	0	0	0	0.04066	0.03704	0.04428	0.00724	0.0267365492254	0.0238424537731	0.0296306446777	0.0057881909046	0.0280462619369	0.024754920754	0.0313376031198	0.0065826823658	0.0292197660524	0.0256726597734	0.0327668723313	0.0070942125579
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152614	152609	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00185299850075	0	0.0037059970015	0.0037059970015	0.00454892530374	0.00222459877006	0.00687325183741	0.00464865306735	0.00628054399456	0.00482019739803	0.00774089059109	0.00292069319306
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	43889	43884	0	0	0	0	0	0	1.5	333.5	0.00333496665033	0.016665	0	0.03333	0.03333	0.0126399675162	0.00837341329335	0.0169065217391	0.00853310844575	0.0137330665967	0.00942362881856	0.0180425043748	0.00861887555624	0.020063797812	0.0154972884271	0.0246303071969	0.0091330187698
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	57264	57259.5	0	0	0	0	0	0	0.5	141.5	0.00141498585014	0.04775	0	0.0955	0.0955	0.00600156171915	0	0.0120031234383	0.0120031234383	0.0044654079796	0.00336583170841	0.00556498425079	0.00219915254238	0.00690274462255	0.00463755362446	0.00916793562064	0.00453038199618
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124204	124199	0	0	0	0	0	0	0	0	0	0.03576	0.03154	0.03998	0.00844	0.0501423363319	0.0403596201899	0.0599250524738	0.0195654322839	0.0516552057397	0.0491552117394	0.05415519974	0.0049999880006	0.053048702813	0.0529961584384	0.0531012471875	0.0001050887491
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224404.5	224399.5	0	0	0	0	0	0	0	0	0	0.020315	0	0.04063	0.04063	0.00472087706147	0	0.00944175412294	0.00944175412294	0.0179223611319	0.0176088585571	0.0182358637068	0.0006270051497	0.0180124928751	0.0177551324487	0.0182698533015	0.0005147208528
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98904	98899.5	0	0	0	0	0	0	0	0	0	0.036175	0.0325	0.03985	0.00735	0.0518531434283	0.0497182808596	0.053988005997	0.0042697251374	0.0566505749712	0.0533509574521	0.0599501924904	0.0065992350383	0.0579762659873	0.0569582804172	0.0589942515575	0.0020359711403
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	2	1	1	1	0	0	0	379	379	1.5	596.5	0.298100949525	1.5	833.5	0.0416729163542	4.5	3978.5	0.039784602154	0.363385	0.18236	0.54441	0.36205	0.369230417291	0.288536361819	0.449924472764	0.161388110945	0.089760355732	0.073346740663	0.106173970801	0.032827230138	0.0942408002921	0.0823036781632	0.106177922421	0.0238742442578
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	14631.5	14631.5	0	0	0	0	0	0	2.5	670.5	0.00670493295067	0.112475	0.10538	0.11957	0.01419	0.0973966416792	0.0887461569215	0.106047126437	0.0173009695155	0.0673974776261	0.0650254952252	0.069769460027	0.0047439648018	0.0688809550905	0.0664405558944	0.0713213542865	0.0048807983921
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	7506.5	7506.5	0	0	0	2.5	1020.5	0.0510224488776	6.5	3955	0.039549604504	0	0	0	0	0.0160780809595	0.0153824287856	0.0167737331334	0.0013913043478	0.0686560909454	0.0632288040598	0.0740833778311	0.0108545737713	0.0638723219268	0.058535695943	0.0692089479105	0.0106732519675
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	29684	29684	0	0	0	0	0	0	7	5981.5	0.059814401856	0.017535	0	0.03507	0.03507	0.0141292828586	0.00972706146927	0.0185315042479	0.00880444277863	0.0265481090946	0.022247560122	0.0308486580671	0.0086010979451	0.0631123171768	0.0592955789442	0.0669290554094	0.0076334764652
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	2	1408	0.703648175912	4.5	3340	0.166991650417	14.5	13701.5	0.137013629864	0.373745	0.31417	0.43332	0.11915	0.432198953023	0.390683728136	0.473714177911	0.083030449775	0.142272729363	0.141972465877	0.14257299285	0.000600526973	0.120355553344	0.117558505015	0.123152601674	0.005594096659
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3772	3772	0	0	0	1	170	0.00849957502125	4.5	4861.5	0.0486145138549	0.094	0.04775	0.14025	0.0925	0.0875445502248	0.0671029485257	0.107986151924	0.0408832033983	0.043078140843	0.0424000724964	0.0437562091895	0.0013561366931	0.134011203138	0.132783426866	0.13523897941	0.002455552544
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	13807	13807	0	0	0	0	0	0	8.5	4424.5	0.0442445575544	0.19612	0.13993	0.25231	0.11238	0.0921815892054	0.0883615942029	0.0960015842079	0.007639990005	0.069401481176	0.0687031943403	0.0700997680116	0.0013965736713	0.0861674504255	0.0834271811282	0.0889077197228	0.0054805385946
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	5107.5	5107.5	0	0	0	1	465.5	0.0232738363082	5	2690.5	0.0269047309527	0	0	0	0	0.0163305772114	0.0126811844078	0.019979970015	0.0072987856072	0.0376218179091	0.0368766136693	0.0383670221489	0.0014904084796	0.0446749602504	0.0418685521145	0.0474813683863	0.0056128162718
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	172023.5	172023.5	0	0	0	0	0	0	0.5	155.5	0.00155498445016	0.01625	0	0.0325	0.0325	0.0301557746127	0.0292733183408	0.0310382308846	0.0017649125438	0.0491287043148	0.0456539138043	0.0526034948253	0.006949581021	0.0476370198798	0.0469857551424	0.0482882846172	0.0013025294748
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	9829	9829	0	0	0	0.5	138	0.00689965501725	15.5	17363.5	0.173633263667	0.022795	0	0.04559	0.04559	0.0414088055973	0.0352910044978	0.0475266066967	0.0122356021989	0.0733258507074	0.0504795135243	0.0961721878906	0.0456926743663	0.46179702368	0.416305781642	0.507288265717	0.090982484075
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	17440.5	17440.5	0	0	0	0	0	0	16	10608.5	0.106083939161	0.08734	0.07903	0.09565	0.01662	0.0981579510242	0.0901700449775	0.106145857071	0.0159758120935	0.107180256487	0.106066121694	0.10829439128	0.002228269586	0.150860179248	0.147548502215	0.154171856281	0.006623354066
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76235.5	76235.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122769515242	0.00536811594203	0.0191857871064	0.0138176711644	0.0120757562122	0.0102040097995	0.0139475026249	0.0037434928254	0.0167909748403	0.0166712532875	0.016910696393	0.0002394431055
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	2001	1	1	20001	1	13.5	60962.5	0.609618903811	1.070515	1.05392	1.08711	0.03319	1.32101410295	1.29832238381	1.34370582209	0.04538343828	1.28480649968	1.21368321434	1.35592978501	0.14224657067	0.660045378597	0.645064408956	0.675026348237	0.029961939281
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	9850.5	9850.5	0	0	0	0.5	183	0.00914954252287	25	30300.5	0.30300196998	0	0	0	0	0.0390621064468	0.0345294752624	0.0435947376312	0.0090652623688	0.0452940102995	0.0352975891205	0.0552904314784	0.0199928423579	0.24598304287	0.236294104759	0.25567198098	0.019377876221
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	17664.5	17664.5	0	0	0	0	0	0	7	8449.5	0.0844941550584	0	0	0	0	0.00755803348325	0	0.0151160669665	0.0151160669665	0.00895522098895	0.00687565621719	0.0110347857607	0.00415912954351	0.217971925481	0.204481610984	0.231462239978	0.026980628994
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	32946.5	32946.5	0	0	0	0	0	0	5.5	5136	0.0513594864051	0.087285	0.07996	0.09461	0.01465	0.0552798100949	0.0474824937531	0.0630771264368	0.0155946326837	0.0504148080096	0.0496597735113	0.0511698425079	0.0015100689966	0.0983039020609	0.0971402284977	0.0994675756242	0.0023273471265
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	22184.5	22184.5	0	0	0	0	0	0	1.5	497	0.0049699503005	0.027285	0	0.05457	0.05457	0.0205481234383	0.0185172563718	0.0225789905047	0.0040617341329	0.0178499150043	0.0164929578521	0.0192068721564	0.0027139143043	0.0268988345617	0.0253382639174	0.0284594052059	0.0031211412885
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77179.5	77179.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0339450524738	0.0235660169915	0.044324087956	0.0207580709645	0.028650020499	0.0259602329884	0.0313398080096	0.0053795750212	0.0342585660644	0.0324291680083	0.0360879641204	0.0036587961121
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	13288.5	13288.5	0	0	0	0	0	0	3.5	5069	0.0506894931051	0.077775	0	0.15555	0.15555	0.0557337981009	0.0529720889555	0.0584955072464	0.0055234182909	0.0317737643117	0.0262653852307	0.0372821433928	0.0110167581621	0.091815206148	0.073286902831	0.110343509465	0.037056606634
